```csv
NAME AND LOCATION OF SCHOOL,ACCRED-ITUENT,TYPE OF SCHOOL,YEARS IN,CITY SIZE,RACE,ENROLLMENT TOTAL,ENROLLMENT BOYS,ENROLLMENT GIRLS,GRADUATES,TEACHERS
CALHOUN CO TR SCH ANNISTON ALABAMA,,5,6,5,3,231,94,137,12,7
COBB AVENUE HS ANNISTON ALABAMA,,5,6,3,3,572,303,269,41,17
EULATON JR H S ANNISTON ALABAMA,,1,3,5,1,88,35,53,,3
MECHANICSVILLE JR HS ANNISTON ALABAMA,,1,3,5,1,210,84,126,,7
SAKS JR HS ANNISTON ALABAMA,,1,3,5,1,129,52,77,,4
ARAB HS ARAB ALABAMA,,5,6,5,1,537,259,278,50,15
GRASSY JR HS ARAB ALABAMA,,1,3,5,1,128,61,67,,4
ARDMORE HS ARDMORE TENN,,5,6,5,1,236,98,138,25,9
ARITON HS ARITON ALABAMA,,7,6,5,1,146,59,87,12,6
ARKADELPHIA JR HS ARKADELPHIA ALABAMA,,1,3,5,1,69,28,41,,3
MEEK CONS HS ARLEY ALABAMA,,7,6,5,1,182,75,107,13,9
ASHFORD HS ASHFORD ALABAMA,,5,6,5,1,380,186,194,23,14
CLAY CO HS ASHLAND ALABAMA,,7,6,5,1,287,116,171,39,10
GIBSONVILLE JR HS ASHLAND ALABAMA,,1,3,5,1,24,10,14,,1
HEFLIN JR H S ASHLAND ALABAMA,,1,3,5,1,67,30,37,,2
ASHVILLE HS ASHVILLE ALABAMA,,7,6,5,1,278,111,167,24,11
ATHENS HS ATHENS ALABAMA,,3,4,4,1,286,130,156,59,16
ATHENS JR HS ATHENS ALABAMA,,2,2,4,1,153,66,87,,7
CLEMENTS HS ATHENS ALA,,5,6,5,1,202,97,105,19,7
PINE CHAPEL JR HS ATHENS ALABAMA,,1,3,5,1,84,33,51,,3
TRINITY HS ATHENS ALABAMA,,5,6,4,3,266,120,146,15,12
ESCAMBIA CO HS ATMORE ALA,,5,6,4,1,404,187,217,29,15
ESCAMBIA HS ATMORE ALA,,5,6,4,3,137,53,74,12,5
ATTALLA JR HS ATTALLA ALABAMA,,1,3,4,1,233,95,138,,7
ATTALLA JR HS ATTALLA ALABAMA,,0,4,4,3,80,34,46,,4
ETOWAH CO HS ATTALLA ALABAMA,,7,6,5,1,981,394,587,96,17
LEE CO HS AUBURN ALABAMA,,7,6,4,1,319,129,190,51,12
LEE CO TR SCH AUBURN ALABAMA,,7,6,5,3,209,68,141,9,6
AUTAUGAVILLE CO TR HS AUTAUGAVILLE ALA,,5,6,5,3,275,110,165,38,7
HICKS MEMORIAL HS AUTAUGAVILLE ALABAMA,,5,6,5,1,122,60,62,16,6
BAILEYTON JR HS BAILEYTON ALABAMA,,1,3,5,1,67,29,38,,2
HUL ACO JR HS BAILEYTON ALABAMA,,1,3,5,1,64,27,37,,
BAKERHILL HS BAKERMILL ALABAMA,,5,6,5,1,100,38,62,17,5
BANKS JR HS BANKS ALABAMA,,1,3,5,1,118,48,70,,5
BALDWIN CO HS BAY MINETTE ALABAMA,,5,6,5,1,611,296,315,51,19
DOUGLASVILLE JR HS BAY MINETTE ALABAMA,,0,4,5,3,78,31,47,,3
ALBA HS BAYOU LABATRE ALABAMA,,7,5,5,1,239,97,148,36,6
PHILLIPS HS BEAR CREEK ALABAMA,,5,6,5,1,271,154,117,25,10
BEATRICE HS BEATRICE ALABAMA,,7,6,5,1,134,61,73,14,8
MONROE CO TR SCH BEATRICE ALABAMA,,7,6,5,3,167,54,113,11,7
BEL GREEN HS BELGREEN ALABAMA,,5,6,5,1,236,112,184,23,9
MOORESVILLE BM JR HS BELLE MINA ALABAMA,,1,3,5,1,84,38,46,,4
DALLAS CO TR SCH BELOIT ALABAMA,,7,6,5,3,48,16,32,,4
BERRY HS BERRY ALABAMA,,5,6,5,1,263,126,137,36,12
BESSEMER HS BESSEMER ALABAMA,•,4,6,3,1,846,378,470,106,31
DUNBAR HS BESSEMER ALABAMA,,4,6,3,3,647,215,438,65,89
GREENWOOD JR HS BESSEMER ALABAMA,,1,3,5,1,179,87,92,,6
HUEYTOWN HS BESSEMER ALABAMA,•,7,5,5,1,669,326,343,144,24
LIPSCOMB JR HS BESSEMER ALABAMA,,1,3,5,1,129,62,67,,3
MUSCODA HS BESSEMER ALABAMA,,7,6,5,3,192,92,100,15,6
OAK GROVE HS BESSEMER ALABAMA,,5,6,5,1,225,104,121,24,9
PIPE SHOP JR HS BESSEMER ALABAMA,,1,3,5,3,108,48,60,,3
ROOSEVELT JR HS BESSEMER ALABAMA,•,1,3,3,3,140,62,76,,3
RUTLEDGE JR HS BESSEMER ALA,,1,3,5,1,99,49,50,,3
BLOSSOM JR HS BESSEMER ALABAMA,,1,3,5,3,90,39,51,,2
GRAVEL SPRINGS JR HS REXAR ALABAMA,,1,3,5,1,91,42,49,,3
BILLINGSLEY HS BILLINGSLEY ALABAMA,,5,6,5,1,167,86,81,23,7
COTTAGE HILL JR H S BIRMINGHAM ALABAMA,,1,3,5,1,111,54,57,,3
ENSLEY HS BIRMINGHAM ALABAMA,•,7,5,1,1,1741,770,971,251,71
FAIRMONT JR HS BIRMINGHAM ALABAMA,,1,3,5,1,112,54,58,,3
HUFFMAN JR HS BIRMINGHAM ALABAMA,,1,3,5,1,109,52,57,,3
LEWISBURG JR HS BIRMINGHAM ALABAMA,,1,3,5,1,148,72,76,,4
MC NEIL JR H S BIRMINGHAM ALABAMA,,1,3,5,1,156,76,68,,6
NEW MERKLE JR HS BIRMINGHAM ALABAMA,,1,3,5,1,102,50,52,,3
PARKER HS BIRMINGHAM ALABAMA,•,4,1,3,1,3573,1349,2224,650,103
PAUL HAYNE BC1 BIRMINGHAM ALABAMA,,4,1,1,1,318,200,116,47,20
PHILLIPS H S BIRMINGHAM ALABAMA,,1,1,1,1,2461,1177,1284,488,101
RAMSAY HS BIRMINGHAM ALABAMA,•,4,1,1,1,964,472,492,188,47
SANDUSKY JR HS BIRMINGHAM ALABAMA,,1,3,5,1,153,75,78,,4
ULLMAN HS BIRMINGHAM ALABAMA,,2,1,3,1,782,331,451,,23
WEST END H S BIRMINGHAM ALABAMA,•,4,1,1,1,909,487,422,157,47
WOODLAWN H S BIRMINGHAM ALABAMA,,4,1,1,1,1860,900,960,296,88
BEULAH HS BLANTON ALABAMA,,5,6,5,1,113,59,54,12,7
BLOUNTSVILLE HS BLOUNTSVILLE ALABAMA,,5,6,5,1,508,251,257,42,17
SUSAN MOORE II S BLOUNTSVILLE ALABAMA,,7,6,5,1,350,155,195,42,12
BLUE SPRINGS HS BLUE SPRINGS ALABAMA,,5,6,5,1,121,56,65,9,6
BOAZ HS BOAZ ALABAMA,,5,6,5,1,421,204,217,29,17
SARDIS HS BOAZ ALABAMA,,7,6,5,1,289,131,158,19,10
GREENE CO TR SCH BOLIGEE ALABAMA,,5,6,5,3,433,198,235,44,16
BRANTLEY HS BRANTLEY ALABAMA,,7,6,5,1,223,103,120,24,10
BRANTLEY JR H S BRANTLEY ALABAMA,,0,4,5,3,47,20,27,,3
COLD SPRINGS HS BREMEN ALABAMA,,5,6,5,1,234,106,118,39,11
BREWTON JR H S BREWTON ALABAMA,,1,3,4,3,61,22,39,,3
DAMASCUS HS BREWTON ALABAMA,,5,6,5,1,96,51,45,7,5
HENLEY ROBERTS JR HS BREWTON ALABAMA,,1,3,5,1,71,34,37,,8
NORTH BREWTON JR H S BREWTON ALABAMA,,1,3,5,1,109,52,57,,3
TR MILLER HS BREWTON ALABAMA,,5,6,4,1,201,105,96,21,10
BS NEAL HS BREWTON ALABAMA,,5,6,5,1,420,233,198,51,14
BRIDGEPORT HS BRIDGEPORT ALABAMA,,5,6,5,1,306,146,160,18,12
BRIGHTON HS BRIGHTON ALABAMA,,5,6,5,3,389,173,216,53,17
BRIGHTON JR HS BRIGHTON ALABAMA,,1,3,5,1,77,38,39,,2
BRILLIANT HS BRILLIANT ALABAMA,,7,6,5,1,265,138,157,27,10
BROOKLYN JR HS BROOKLYN ALABAMA,,1,3,5,1,32,15,17,,3
BROOKSIDE JR HS BROOKSIDE ALABAMA,,1,3,5,1,74,37,37,,2
BROOKWOOD HS BROOKWOOD ALABAMA,,5,6,5,1,376,164,312,78,14
PIKE CO HS BRUNDIDGE ALABAMA,,5,6,5,1,304,189,175,51,12
PIKE CO TR SCH BRUNDIDGE ALABAMA,,7,6,5,3,89,30,59,6,5
BUHL JR HS BUHL ALABAMA,,1,3,5,1,93,43,49,,3
CHOCTAW CO HS BUTLER ALABAMA,,5,6,5,1,357,189,168,45,14
CALERA HS CALERA ALABAMA,,7,6,5,1,153,73,80,10,7
CALHOUN SCH CALHOUN ALA,,7,6,5,3,67,17,50,5,3
WILCOX CO HS CAMDEN ALABAMA,,5,6,5,1,170,90,80,26,
CAMP HILL HS CAMP HILL ALABAMA,,5,6,5,1,142,68,74,11,7
TALLAPOOSA CO TR SCH CAMP HILL ALABAMA,•,5,4,5,3,212,75,137,16,6
CARBON HILL HS CARBON HILL ALABAMA,,5,6,4,1,450,209,241,73,15
DUNBAR HS CARBON HILL ALABAMA,,5,6,4,3,69,39,30,5,3
CARROLLTON H S CARROLLTON ALABAMA,•,5,6,5,1,172,94,76,19,8
PICKENS CO TR SCH CARROLLTON ALABAMA,,5,6,5,3,217,90,187,37,7
CONECUH CO HS CASTLEBERRY ALABAMA,,5,6,5,1,190,99,91,20,10
CEDAR BLUFF HS CEDAR BLUFF ALABAMA,•,7,6,5,1,180,88,92,16,9
CHEROKEE CO TR SCH CEDAR BLUFF ALABAMA,,7,6,5,3,73,89,44,,4
BIBB CO HS CENTERVILLE ALABAMA,•,6,5,5,1,437,180,247,54,18
BIBB CO TR SCH CENTERVILLE ALABAMA,,5,6,5,3,103,51,52,10,6
CHEROKEE CO HS CENTRE ALABAMA,,5,6,5,1,424,205,219,48,15
WASHINGTON CO HS CHATOM ALABAMA,•,5,6,5,1,240,116,184,31,11
PLAINVIEW JR HS CHAVIES ALABAMA,,1,3,5,1,115,54,61,5,
CHEROKEE HS CHEROKEE ALABAMA,,5,6,5,3,134,56,78,23,5
CHEROKEE VOC HS CHEROKEE ALABAMA,•,5,6,5,1,399,186,213,56,14
CHILDERSBURG HS CHILDERSBURG ALABAMA,,5,6,5,1,384,180,204,23,15
CHILDERSBURG HS CHILDERSBURG ALABAMA,,5,6,5,3,76,88,48,5,5
WHITE PLAINS H S CHOCCOLOCCO ALABAMA,,5,6,5,1,152,73,79,16,6
CITRONELLE HS CITRONELLE ALABAMA,,5,1,1,1,209,91,118,42,9
CHILTON CO HS CLANTON ALABAMA,•,5,6,4,1,508,254,354,76,85
CHILTON CO TR SCH CLANTON ALABAMA,,5,6,5,3,216,86,130,28,7
CLAYTON HS CLAYTON ALABAMA,,5,6,5,1,132,73,60,19,7
BARBOUR CO TR SCH CLAYTON ALABAMA,,5,6,5,3,139,31,98,11,4
CLEVELAND H S CLEVELAND ALABAMA,,5,6,5,1,217,106,111,17,9
BARBOUR CONS CLIO ALABAMA,,5,6,5,1,119,58,61,25,7
COFFEE SPRINGS JR SR HS COFFEE SPRINGS A,•,5,6,5,1,157,71,86,10,8
CLARKE CO TR SCH COFFEEVILLE ALABAMA,,5,6,5,3,197,63,134,16,8
COFFEEVILLE HS COFFEEVILLE ALABAMA,,7,6,5,1,190,87,103,25,9
COLLINSVILLE HS COLLINSVILLE ALABAMA,,5,6,5,1,227,102,135,35,11
HOUSTON CO HS COLUMBIA ALABAMA,,7,6,5,1,329,100,189,28,9
SHELBY CO HS COLUMBIANA ALABAMA,,5,6,5,1,333,142,191,41,12
SHELBY CO TR SCH COLUMBIANA ALABAMA,,5,6,5,3,183,49,133,27,6
CORDOVA HS CORDOVA ALABAMA,,5,6,5,1,398,190,206,40,15
ELDRIDGE JR HS CORDOVA ALABAMA,,1,3,5,1,66,41,45,,
COOSA CO TR SCH COTTAGE GROVE ALABAMA,,5,6,5,3,194,76,118,22,6
COTTONWOOD HS COTTONWOOD ALABAMA,,7,6,5,1,338,164,174,24,18
COURTLAND H S COURTLAND ALABAMA,,5,6,5,3,79,29,50,3,3
COURTLAND JR HS COURTLAND ALABAMA,,1,3,5,1,174,62,92,,7
CRAGFORD HS CRAGFORD ALABAMA,,7,6,5,1,94,43,51,12,6
MELLOW VALLEY HS CRAGFORD ALABAMA,,7,6,5,1,76,36,40,,5
HG DOWLING JR HS CRANE MILL ALABAMA,,1,3,5,1,76,36,40,,3
CROSSVILLE HS CROSSVILLE ALABAMA,,5,6,5,1,360,160,200,33,11
WHITON JR HS CROSSVILLE ALABAMA,,1,3,5,1,67,41,46,,4
CUBA JR H S CUBA ALABAMA,,1,3,5,1,37,17,8,,3
KINTERBISH HS CUBA ALABAMA,,5,6,5,3,164,49,115,33,7
COLONY HS CULLMAN ALABAMA,,7,6,4,3,61,84,37,4,3
CULLMAN CO HS CULLMAN ALABAMA,,5,3,4,4,600,241,294,129,17
CULLMAN JR HS CULLMAN ALABAMA,,2,3,4,1,115,54,61,5,
FAIRVIEW HS CULLMAN ALABAMA,•,5,6,5,1,438,199,233,45,17
DODHOPE JR HS CULLMAN ALABAMA,,1,3,5,1,165,77,88,5,
JONES CHAPEL JR HS CULLMAN ALABAMA,,1,3,5,1,71,33,38,,3
WALTER JR HS CULLMAN ALABAMA,,1,3,5,1,59,89,30,,8
WEST POINT HS CULLMAN ALABAMA,,5,6,5,1,429,191,238,17,12
TALLAPOOSA CO HS DADEVILLE ALABAMA,,5,6,5,1,872,142,130,42,10
UNION HS DADEVILLE ALABAMA,,7,6,5,1,47,21,26,3,4
DALEVILLE H S DALEVILLE ALABAMA,,5,6,5,1,120,57,63,10,6
DANVILLE HS DANVILLE ALABAMA,,5,6,5,1,171,71,100,22,9
SPEAKE HS DANVILLE ALA,•,7,6,5,1,151,68,83,80,
BALDWIN CO TR SCH DAPHNE ALABAMA,,7,6,5,3,201,66,135,17,7
DAPHNE JR HS DAPHNE ALABAMA,,1,3,5,1,96,46,50,,4
DAVISTON HS DAVISTON ALABAMA,,7,6,5,1,53,12,30,4,6
HOLTVILLE H S DEATSVILLE ALABAMA,•,7,6,5,1,316,176,140,55,14
LIGHTWOOD JR HS DEATSVILLE ALABAMA,,1,3,5,1,55,37,28,,3
AUSTINVILLE HS DECATUR ALABAMA,,7,6,5,1,250,148,102,28,
DECATUR HS DECATUR ALABAMA,,4,6,3,3,271,184,147,35,10
DECATUR JR H S DECATUR ALABAMA,,1,3,3,1,548,289,259,,19
DECATUR SR HS DECATUR ALABAMA,•,3,3,3,1,389,199,190,93,16
MOULTON HEIGHTS JR HS DECATUR ALABAMA,,1,3,5,1,97,45,52,,3
PRICEVILLE HS DECATUR ALABAMA,,5,6,5,1,138,55,63,9,6
DELTA JR HS DELTA ALABAMA,,1,3,5,1,75,37,38,,3
DEMOPOLIS PUB HS DEMOPOLIS ALABAMA,,5,6,4,1,190,90,100,25,8
US JONES H S DEMOPOLIS ALABAMA,,4,3,1,1,235,104,131,40,17
BYRD JR H S DETROIT ALABAMA,,1,3,5,1,99,45,54,,4
BRADFORD JR HS DIXIANA ALABAMA,,1,3,5,1,106,52,54,,3
DIXONS MILLS HS DIXONS MILLS ALABAMA,•,5,6,5,1,83,40,43,16,6
BAGLEY JR H S DORA ALABAMA,,1,3,5,1,81,40,41,,3
DORA HS DORA ALABAMA,•,5,6,5,1,345,166,179,57,15
DORA HS DORA ALABAMA,,5,6,5,3,95,44,51,18,4
DOTHAN HS DOTHAN ALABAMA,,3,3,3,1,353,172,181,72,14
NORTH HIGHLAND HS DOTHAN ALA,,5,6,3,3,494,207,287,52,13
REHOBETH HS DOTHAN ALABAMA,,7,6,5,1,250,114,136,17,7
YOUNG JR HS DOTHAN ALABAMA,,1,3,3,1,463,237,226,,16
WINSTON CO HS DOUBLE SPRINGS ALABAMA,,5,6,5,1,247,118,129,36,10
DOUGLAS HS DOUGLAS ALABAMA,,7,6,5,1,366,151,215,37,18
DOZIER HS DOZIER ALABAMA,,7,6,5,1,157,72,85,17,8
DUTTON JR H S DUTTON ALABAMA,,1,3,5,1,89,42,47,,2
EASONVILLE JR HS EASONVILLE ALABAMA,,1,3,5,1,61,30,31,,8
ELMORE CO HS ECLECTIC ALABAMA,,5,6,5,1,308,156,158,47,14
CURTIS JR HS ELBA ALABAMA,,1,3,5,1,54,81,33,,3
DAMASCUS JR HS ELBA ALABAMA,,1,3,5,1,74,26,46,,3
ELBA HS ELBA ALABAMA,,5,6,5,1,376,134,242,34,18
ELBERTA JR HS ELBERTA ALABAMA,,1,3,5,1,49,24,85,,3
LIMESTONE CO HS ELKMONT ALABAMA,,7,6,5,1,130,55,75,12,6
WEST LIMESTONE MS ELKMONT ALABAMA,•,5,6,5,1,294,130,164,35,9
ROBINSON SPRINGS JR HS ELMORE ALABAMA,,1,3,5,1,74,36,36,,3
EMPIRE JR HS EMPIRE ALABAMA,,1,3,5,1,63,89,34,,3
EDGEWATER JR HS ENSLEY ALABAMA,,1,3,5,3,131,64,67,,4
ENSLEY JR H S ENSLEY ALABAMA,,1,3,5,3,126,61,65,,3
JW MINOR H S ENSLEY ALABAMA,•,5,1,4,1,441,215,226,86,19
ACADEMY JR H S ENTERPRISE ALABAMA,,0,4,4,3,69,85,44,,
COFFEE CO HS ENTERPRISE ALABAMA,,4,6,4,1,520,247,873,40,19
COFFEE CO TR SCH ENTERPRISE ALABAMA,•,7,6,4,3,118,40,72,,7
GOODMAN JR HS ENTERPRISE ALABAMA,,1,3,5,1,69,34,55,,
MT PLEASANT JR HS ENTERPRISE ALABAMA,,1,3,5,1,80,30,50,,
LIBERTY HS ETHELSVILLE ALABAMA,,5,6,5,1,178,94,84,80,
BARBOUR CO VOC HS EUFAULA ALA,,5,6,4,3,200,84,116,19,7
EUFAULA HS EUFAULA ALABAMA,•,4,1,1,1,173,67,106,38,9
VAN BUREN H S EUFAULA ALABAMA,,5,6,4,3,153,44,109,,6
EUTAW HS EUTAW ALABAMA,,5,6,5,3,166,53,113,12,5
GREENE CONS EUTAW ALABAMA,,5,6,5,1,297,140,157,21,10
EVA HS EVA ALABAMA,,5,6,5,1,380,158,168,42,11
CONECUH CO TR SCH EVERGREEN ALABAMA,,5,6,5,3,351,128,223,50,11
EVERGREEN HS EVERGREEN ALABAMA,,5,6,5,1,392,153,239,51,14
LYEFFION HS EVERGREEN ALABAMA,,5,6,5,1,137,51,86,14,9
EXCEL HS EXCEL ALABAMA,,7,6,5,1,154,76,78,12,8
FAIRFAX JR HS FAIRFAX ALABAMA,,1,3,5,1,171,85,86,,7
VALLEY VOC SR HS FAIRFAX ALABAMA,,3,3,5,1,420,286,194,76,11
FAIRFIELD HS FAIRFIELD ALABAMA,,3,4,3,1,349,178,177,97,22
FAIRFIELD IND HS FAIRFIELD ALABAMA,•,4,3,3,1,408,198,210,68,15
FAIRFIELD JR HS FAIRFIELD ALABAMA,,2,2,3,1,184,101,83,,9
FAIRHOPE HS FAIRHOPE ALABAMA,,5,6,5,1,431,204,237,63,15
FALKVILLE HS FALKVILLE ALABAMA,,5,6,5,1,235,106,129,17,12
FAYETTE CO HS FAYETTE ALABAMA,,5,6,4,1,633,328,305,77,20
FAYETTE CO TR SCH FAYETTE ALABAMA,,5,6,4,3,238,97,141,24,5
HUBBERTVILLE HS FAYETTE ALA,,5,6,5,1,239,139,110,36,
FAYETTEVILLE HS FAYETTEVILLE ALABAMA,,5,6,5,1,114,44,70,9,7
FIVE POINTS HS FIVE POINTS ALABAMA,,7,6,5,1,150,77,73,23,7
FLAT ROCK JR HS FLAT ROCK ALABAMA,,1,3,5,1,65,31,34,,2
FLOMATON HS FLOMATON ALABAMA,,5,6,5,1,277,136,151,31,11
COVINGTON CO HS FLORALA ALABAMA,,5,6,4,1,253,110,143,30,9
BURRELL HS FLORENCE ALABAMA,,6,5,3,3,230,100,130,17,7
CENTRAL HS FLORENCE ALABAMA,•,7,6,5,1,567,239,328,67,20
COFFEE HS FLORENCE ALABAMA,,3,3,3,1,468,236,232,118,19
FLORENCE JR HS FLORENCE ALABAMA,,1,3,3,1,755,295,460,,18
ST FLORIAN JR HS FLORENCE ALABAMA,,1,3,5,1,81,37,44,,3
FOLEY HS FOLEY ALABAMA,,5,6,5,1,532,263,269,70,16
FOREST HOME JR HS FOREST HOME ALABAMA,,1,3,5,1,86,12,14,,3
LOANDES CO HS FORT DEPOSIT ALABAMA,•,5,6,5,1,122,61,61,9,9
DE KALB CO HS FORT PAYNE ALABAMA,•,4,4,4,1,409,177,232,75,16
DOUGLASS HS FORT PAYNE ALABAMA,,7,5,4,3,37,15,22,,1
FRANKVILLE NO 1 HS FRANKVILLE ALABAMA,,7,6,5,3,35,25,10,,2
FRISCO CITY PUB H S FRISCO CITY ALABAMA,,5,6,5,1,188,103,85,36,9
FRUITDALE HS FRUITDALE ALABAMA,,5,6,5,1,117,58,59,17,5
FRUITHURST JR HS FRUITHURST ALABAMA,,1,3,5,1,63,27,36,,2
FYFFE HS FYFFE ALABAMA,,5,6,5,1,344,156,188,22,11
TENBROECK JR HS FYFFE ALABAMA,,1,3,5,1,207,96,111,,5
CARVER HS GADSDEN ALABAMA,,4,6,2,3,674,288,386,47,19
DISQUE JR HS GADSDEN ALABAMA,,8,2,2,1,402,193,209,,12
EAST GADSDEN JR HS GADSDEN ALABAMA,,1,3,2,1,334,156,178,,10
EMMA SANSOM HS GADSDEN ALABAMA,•,3,4,2,1,763,310,453,169,30
GADSDEN HS GADSDEN ALABAMA,,3,4,2,1,892,413,479,202,38
GASTON HS GADSDEN ALABAMA,•,4,5,1,1,86,31,55,14,5
HOKES BLUFF HS GADSDEN ALABAMA,,7,6,5,1,298,134,164,25,9
JOHN JONES JR HS GADSDEN ALABAMA,,1,3,5,1,111,52,59,,3
SOUTHSIDE HS GADSDEN ALABAMA,•,5,6,5,1,161,79,82,13,7
GARDEN CITY JR HS GARDEN CITY ALABAMA,,1,3,5,1,50,24,26,,2
GARDENDALE JR HS GARDENDALE ALABAMA,,1,3,5,1,131,63,68,,4
GAYLESVILLE HS GAYLESVILLE ALABAMA,,5,6,5,1,192,85,107,7,8
GEES BEND HS GEES BEND ALABAMA,,7,5,5,3,44,18,36,,
GENEVA HS GENEVA ALABAMA,•,7,6,4,1,391,130,161,24,11
ANNEX JR HS GEORGIANA ALABAMA,,1,3,5,1,50,23,27,,3
GEORGIANA HS GEORGIANA ALABAMA,,5,6,5,1,272,114,158,39,12
GEORGIANA IND JR HS GEORGIANA ALABAMA,,2,2,5,1,19,9,10,,8
GERALDINE HS GERALDINE ALABAMA,,5,6,5,1,315,141,174,55,
GILBERTOWN JR HS GILBERTOWN ALABAMA,,1,3,5,1,129,59,70,,5
GLENCOE HS GLENCOE ALABAMA,,5,6,5,1,340,179,161,42,11
GLENWOOD JR HS GLENWOOD ALABAMA,,1,3,5,1,45,22,23,,2
GOODWATER HS GOODWATER ALABAMA,•,5,6,5,1,118,54,64,21,8
GORDO HS GORDO ALABAMA,•,5,6,5,1,356,165,191,49,12
HARMON JR HS GORDON ALABAMA,,1,3,5,1,52,25,87,,2
GOSHEN JR SR HS GOSHEN ALABAMA,•,5,6,5,1,142,64,78,12,7
MOBILE CO HS GRAND BAY ALABAMA,•,4,5,1,1,92,42,50,12,6
KATE DUNCAN SMITH DAR HS GRANT ALABAMA,,5,6,5,1,211,77,134,18,9
GREENSBORO HS GREENSBORO ALABAMA,,5,6,5,1,263,144,139,34,12
HALE CO TR SCH GREENSBORO ALABAMA,,5,6,5,3,411,133,276,18,8
BAPTIST HILL HS GREENVILLE ALABAMA,,5,6,5,3,90,30,60,3,4
BUTLER CO HS GREENVILLE ALABAMA,•,7,6,4,1,664,287,377,67,28
CLARKE CO HS GROVE HILL ALABAMA,,7,6,5,1,328,150,176,49,13
GROVE OAK JR HS GROVE OAK ALABAMA,,1,3,5,1,65,30,35,,2
GUIN HS GUIN ALABAMA,,7,6,5,3,27,9,18,,1
MARION CO HS GUIN ALABAMA,•,5,6,5,1,333,146,187,19,11
CLAYSVILLE JR HS GUNTERSVILLE ALABAMA,,1,3,5,1,87,43,44,,3
MARSHALL CO HS GUNTERSVILLE ALABAMA,•,5,6,4,1,541,260,281,63,19
MADISON CO HS GURLEY ALABAMA,,5,6,5,1,224,113,111,40,7
HACKLEBURG HS HACKLEBURG ALABAMA,•,7,6,5,1,230,100,130,25,9
WIGINTON JR HS HACKLEBURG ALABAMA,,1,3,5,1,74,34,40,,3
HACODA JR HS HACODA ALABAMA,,1,3,5,1,70,34,36,,3
HALEYVILLE H S HALEYVILLE ALABAMA,,7,6,5,1,447,100,267,40,14
PEBBLE JR HS HALEYVILLE ALABAMA,,2,2,5,1,41,17,24,,1
ADA HANNA HS HAMILTON ALABAMA,,7,6,5,3,61,29,32,22,4
BUTTAHATCHEE JR HS HAMILTON ALABAMA,,1,3,5,1,41,18,23,,3
HAMILTON HS HAMILTON ALABAMA,,5,6,5,1,590,285,305,88,19
HANCEVILLE HS HANCEVILLE ALABAMA,,5,6,5,1,471,208,263,67,25
WHITE CITY JR HS HANCEVILLE ALABAMA,,1,3,5,1,99,47,52,,3
GENEVA CO HS HARTFORD ALABAMA,,7,6,5,1,309,137,172,29,11
